soc_code,occupation_title,employment_2025,forecast_2035,your_pct_change_2035,bls_employment_2035,bls_pct_change
11-1011,Chief Executives,204350.0,180294.09090909082,-11.771915385813152,300.9,3.2
11-1021,General and Operations Managers,3503020.0,5369624.090909123,53.28556762191262,3780.3,5.0
11-2011,Advertising and Promotions Managers,21470.0,10369.090909090824,-51.70428081466779,31.9,-3.7
11-2021,Marketing Managers,395240.0,609306.8181818202,54.16122310034921,450.8,6.9
11-2022,Sales Managers,637080.0,911123.636363633,43.015576750742916,679.1,4.5
11-2032,Public Relations Managers,74850.0,119696.0,59.914495657982634,85.4,5.7
11-2033,Fundraising Managers,38810.0,81698.0,110.50760113372841,51.4,5.4
11-3012,Administrative Services Managers,263960.0,359862.0,36.33202000303076,293.3,5.2
11-3013,Facilities Managers,156180.0,290188.0,85.80355999487772,173.5,4.6
11-3021,Computer and Information Systems Managers,670570.0,1002149.9999999851,49.44748497546641,793.9,15.8
11-3031,Financial Managers,841710.0,1166261.363636367,38.55857286195567,964.6,9.7
11-3051,Industrial Production Managers,246250.0,315263.18181818165,28.02565759113976,258.6,2.6
11-3061,Purchasing Managers,84320.0,91285.90909090918,8.261277384854335,91.8,4.0
11-3071,"Transportation, Storage, and Distribution Managers",221180.0,330048.6363636367,49.22173630691595,242.1,6.1
11-3111,Compensation and Benefits Managers,22940.0,26050.454545454588,13.559086946183903,24.0,1.1
11-3121,Human Resources Managers,220660.0,317922.7272727266,44.078096289643156,237.4,5.5
11-3131,Training and Development Managers,48050.0,59820.000000000466,24.495317377732498,53.5,6.4
11-9013,"Farmers, Ranchers, and Other Agricultural Managers",6500.0,8614.090909090883,32.524475524475115,762.2,-3.4
11-9021,Construction Managers,380360.0,478237.2727272734,25.73279859272095,664.3,9.1
11-9031,"Education Administrators, Preschool and Childcare Center/Program",73660.0,96495.0,31.00054303556883,89.0,-3.1
11-9032,"Education Administrators, Elementary and Secondary School",328330.0,409500.4545454532,24.722216838380042,342.7,-0.3
11-9033,"Education Administrators, Postsecondary",180470.0,223365.45454545505,23.768745245999366,235.9,1.8
11-9041,Architectural and Engineering Managers,220260.0,252339.54545454495,14.564399098585737,233.1,5.5
11-9051,Food Service Managers,238430.0,285187.7272727266,19.61067284852015,364.2,5.8
11-9071,Gaming Managers,5030.0,5323.636363636353,5.837701066329086,5.8,3.6
11-9072,"Entertainment and Recreation Managers, Except Gambling",37980.0,93956.0,147.38283307003687,46.5,6.0
11-9081,Lodging Managers,42620.0,48600.45454545459,14.032037882343001,56.9,3.8
11-9111,Medical and Health Services Managers,597080.0,855038.636363633,43.20336242440426,795.5,24.2
11-9121,Natural Sciences Managers,108690.0,161947.72727272846,48.99965707307798,121.5,8.2
11-9131,Postmasters and Mail Superintendents,13810.0,12425.0,-10.02896451846488,13.2,-0.3
11-9141,"Property, Real Estate, and Community Association Managers",311180.0,448276.3636363633,44.05693284798615,477.6,3.7
11-9151,Social and Community Service Managers,209330.0,274281.81818181835,31.028432705211078,247.7,7.2
11-9161,Emergency Management Directors,13500.0,16365.0,21.22222222222222,14.5,3.9
11-9171,Funeral Home Managers,13910.0,22294.28571428545,60.27523877990977,36.2,4.1
11-9179,"Personal Service Managers, All Other",10450.0,19080.0,82.58373205741627,27.1,6.2
11-9199,"Managers, All Other",622190.0,885014.0408163294,42.2417655083382,1404.4,4.9
13-1011,"Agents and Business Managers of Artists, Performers, and Athletes",12620.0,11995.0,-4.952456418383519,29.5,9.7
13-1031,"Claims Adjusters, Examiners, and Investigators",324230.0,344220.0,6.165376430311816,355.5,-5.5
13-1032,"Insurance Appraisers, Auto Damage",11560.0,1753.1818181818817,-84.83406731676573,12.4,-8.7
13-1041,Compliance Officers,417070.0,566863.1818181798,35.91559733813983,453.1,3.8
13-1051,Cost Estimators,224220.0,230521.36363636353,2.810348602427763,219.5,-3.1
13-1071,Human Resources Specialists,912430.0,1426184.0909090936,56.306137556754344,999.7,6.4
13-1074,Farm Labor Contractors,310.0,-307.72727272727934,-199.26686217009012,2.0,7.4
13-1075,Labor Relations Specialists,64810.0,40649.090909090824,-37.27960051058351,67.7,2.1
13-1081,Logisticians,251040.0,356322.2727272734,41.938445159047724,300.0,17.6
13-1082,Project Management Specialists,1066670.0,1891090.0,77.2891334714579,1167.4,6.7
13-1111,Management Analysts,898280.0,1198348.636363633,33.404799880174664,1186.3,10.1
13-1121,"Meeting, Convention, and Event Planners",142860.0,177027.7272727266,23.91693075229357,182.1,5.8
13-1131,Fundraisers,111040.0,155549.5454545468,40.08424482578063,148.7,5.5
13-1141,"Compensation, Benefits, and Job Analysis Specialists",112380.0,135846.81818181742,20.881667718292775,125.2,6.0
13-1151,Training and Development Specialists,458300.0,643425.4545454532,40.39394600599022,523.7,10.8
13-1161,Market Research Analysts and Marketing Specialists,899580.0,1294984.545454532,43.95435041403009,1019.0,7.0
13-1199,"Business Operations Specialists, All Other",1087090.0,1290297.673469387,18.69281048205641,1202.3,3.9
13-2011,Accountants and Auditors,1449500.0,1711351.363636367,18.064944024585515,1674.6,5.0
13-2031,Budget Analysts,47160.0,35555.454545454355,-24.606754568587032,51.3,1.9
13-2041,Credit Analysts,64390.0,61788.18181818165,-4.040717785088292,61.9,-4.3
13-2052,Personal Financial Advisors,266800.0,378519.5454545468,41.873892599155475,303.5,1.4
13-2053,Insurance Underwriters,105420.0,127531.81818181835,20.97497456063209,120.8,-3.8
13-2061,Financial Examiners,67830.0,88119.54545454541,29.91234771420524,76.5,9.3
13-2071,Credit Counselors,27770.0,20881.363636363763,-24.806036599338267,32.3,3.3
13-2072,Loan Officers,274330.0,302704.9999999999,10.34338205810516,286.0,1.1
13-2081,"Tax Examiners and Collectors, and Revenue Agents",56610.0,45848.63636363647,-19.009651362592354,59.5,-1.0
13-2082,Tax Preparers,76480.0,89602.27272727294,17.157783377710434,100.3,4.7
13-2099,"Financial Specialists, All Other",132130.0,129819.34693877556,-1.7487724674369476,143.4,4.1
15-1211,Computer Systems Analysts,519530.0,356180.3571428582,-31.441811417462283,587.2,7.9
15-1212,Information Security Analysts,190650.0,298951.0714285672,56.80622681802632,233.4,21.0
15-1221,Computer and Information Research Scientists,37200.0,52428.214285714086,40.93605990783357,47.0,21.8
15-1231,Computer Network Support Specialists,146190.0,68746.42857142724,-52.97460252313616,154.4,1.2
15-1232,Computer User Support Specialists,717190.0,848439.6428571455,18.300540004342718,724.4,-3.5
15-1241,Computer Network Architects,179740.0,226236.78571428545,25.868913827910006,195.8,7.7
15-1242,Database Administrators,69990.0,30220.0,-56.8224032004572,74.9,-0.1
15-1243,Database Architects,67140.0,103788.0,54.58445040214477,76.0,9.4
15-1244,Network and Computer Systems Administrators,314340.0,255066.78571428545,-18.85640207600514,310.4,-4.1
15-1251,Computer Programmers,92230.0,-87043.92857142538,-194.37702328030508,102.7,-7.3
15-1252,Software Developers,1687890.0,2500120.0,48.12102684416639,1892.6,10.2
15-1253,Software Quality Assurance Analysts and Testers,186740.0,191168.0,2.371211309842562,198.2,5.7
15-1254,Web Developers,70190.0,34744.0,-50.50007123521869,90.6,3.8
15-1255,Web and Digital Interface Designers,113330.0,194244.0,71.39680578840554,140.8,6.0
15-1299,"Computer Occupations, All Other",435370.0,568943.2142857164,30.68039007871843,495.3,5.1
15-2011,Actuaries,26670.0,36108.18181818188,35.38875822340413,34.1,9.2
15-2021,Mathematicians,2030.0,898.636363636353,-55.73219883564763,2.2,0.6
15-2031,Operations Research Analysts,108510.0,117275.45454545459,8.078015432176377,126.6,11.9
15-2041,Statisticians,29030.0,24714.090909091057,-14.867065418218885,34.7,11.0
15-2051,Data Scientists,262440.0,654916.0,149.5488492607834,371.0,34.6
15-2099,"Mathematical Science Occupations, All Other",3720.0,7149.198113207589,92.18274497869862,4.2,7.1
17-1011,"Architects, Except Landscape and Naval",106770.0,122800.90909090918,15.014432041686968,129.9,4.3
17-1012,Landscape Architects,19600.0,19313.636363636364,-1.4610389610389594,24.5,4.4
17-1021,Cartographers and Photogrammetrists,14260.0,15424.09090909094,8.163330358281492,15.7,7.4
17-1022,Surveyors,50830.0,61009.54545454541,20.0266485432725,55.0,5.8
17-2011,Aerospace Engineers,67710.0,63835.90909090909,-5.721593426511464,74.4,8.3
17-2021,Agricultural Engineers,1480.0,866.8181818181765,-41.431203931204294,1.6,6.9
17-2031,Biomedical Engineers,23480.0,21856.363636363647,-6.9149759950440925,25.7,7.6
17-2041,Chemical Engineers,21070.0,3594.545454545412,-82.93998360443562,22.9,4.7
17-2051,Civil Engineers,367840.0,424418.6363636367,15.381316975760303,405.1,6.4
17-2061,Computer Hardware Engineers,76660.0,85165.0,11.094442995043046,83.0,9.1
17-2071,Electrical Engineers,198750.0,202063.6363636367,1.6672384219555734,219.5,9.9
17-2072,"Electronics Engineers, Except Computer",96900.0,43898.18181818351,-54.697438784124344,101.8,3.7
17-2081,Environmental Engineers,38340.0,20845.0,-45.63119457485655,41.6,6.3
17-2111,"Health and Safety Engineers, Except Mining Safety Engineers and Inspectors",21450.0,17269.09090909094,-19.491417673235706,23.5,5.4
17-2112,Industrial Engineers,365740.0,470510.9090909101,28.646281262894433,410.6,12.4
17-2121,Marine Engineers and Naval Architects,8250.0,7654.090909090912,-7.223140495867736,8.9,6.7
17-2131,Materials Engineers,22770.0,16434.090909090824,-27.825687707111,25.6,7.5
17-2141,Mechanical Engineers,296810.0,287186.36363636365,-3.2423558382926294,332.0,11.2
17-2151,"Mining and Geological Engineers, Including Mining Safety Engineers",6080.0,6283.636363636368,3.349282296650783,6.4,3.8
17-2161,Nuclear Engineers,15280.0,9353.181818181765,-38.78807710614028,16.6,0.4
17-2171,Petroleum Engineers,18060.0,-1678.1818181816489,-109.2922581294665,18.8,2.0
17-2199,"Engineers, All Other",154070.0,188752.7272727266,22.511019194344517,173.0,3.7
17-3011,Architectural and Civil Drafters,103700.0,122875.45454545459,18.491277285877132,109.5,5.2
17-3012,Electrical and Electronics Drafters,17920.0,8035.0,-55.16183035714286,18.2,-3.4
17-3013,Mechanical Drafters,39960.0,12811.818181818351,-67.93839293839251,39.6,-6.0
17-3021,Aerospace Engineering and Operations Technicians,11280.0,7760.0,-31.20567375886525,12.9,11.9
17-3022,Civil Engineering Technicians,68520.0,53832.272727272706,-21.435679032001303,73.2,3.2
17-3023,Electrical and Electronics Engineering Technicians,95130.0,37801.3636363633,-60.263467217109955,99.2,2.4
17-3024,Electro-Mechanical Technicians,15520.0,15942.272727272706,2.7208294283035186,16.2,2.6
17-3025,Environmental Engineering Technicians,12190.0,6733.6363636364695,-44.76098143038171,12.9,3.1
17-3026,Industrial Engineering Technicians,75570.0,84266.36363636376,11.507693047986983,79.0,3.1
17-3027,Mechanical Engineering Technicians,36190.0,25544.545454544947,-29.415458815847067,37.4,1.3
17-3029,"Engineering Technicians, Except Drafters, All Other",59930.0,50731.081632652786,-15.34943829025065,64.1,2.8
17-3031,Surveying and Mapping Technicians,58010.0,62491.36363636376,7.725157104574665,62.2,5.8
19-1011,Animal Scientists,3100.0,3039.0909090909117,-1.9648093841641376,3.6,5.8
19-1012,Food Scientists and Technologists,13060.0,12966.818181818177,-0.7134901851594446,14.9,6.2
19-1013,Soil and Plant Scientists,15730.0,18061.818181818177,14.82401895625033,21.3,6.7
19-1021,Biochemists and Biophysicists,33830.0,40600.90909090894,20.014511057963176,39.5,12.3
19-1022,Microbiologists,18940.0,17540.909090909117,-7.386963617164111,21.4,6.2
19-1023,Zoologists and Wildlife Biologists,18120.0,16439.09090909091,-9.276540236805122,20.2,3.6
19-1029,"Biological Scientists, All Other",55850.0,89921.81818181835,61.005941238707884,62.4,4.7
19-1031,Conservation Scientists,25950.0,29885.45454545447,15.165528113504706,29.2,5.3
