occupation_title_x,soc_code_clean,skill_name,importance_score,soc_code,occupation_title_y,year,employment,median_wage,mean_wage,wage_pct10,wage_pct25,wage_pct75,wage_pct90
Chief Executives,11-1011,Reading Comprehension,4.12,11-1011,Chief Executives,2025,204350.0,213990.0,269630.0,75700.0,129540.0,356200.0,507730.0
Chief Executives,11-1011,Active Listening,4.0,11-1011,Chief Executives,2025,204350.0,213990.0,269630.0,75700.0,129540.0,356200.0,507730.0
Chief Executives,11-1011,Writing,4.12,11-1011,Chief Executives,2025,204350.0,213990.0,269630.0,75700.0,129540.0,356200.0,507730.0
Chief Executives,11-1011,Speaking,4.25,11-1011,Chief Executives,2025,204350.0,213990.0,269630.0,75700.0,129540.0,356200.0,507730.0
Chief Executives,11-1011,Mathematics,3.25,11-1011,Chief Executives,2025,204350.0,213990.0,269630.0,75700.0,129540.0,356200.0,507730.0
Chief Executives,11-1011,Science,1.62,11-1011,Chief Executives,2025,204350.0,213990.0,269630.0,75700.0,129540.0,356200.0,507730.0
Chief Executives,11-1011,Critical Thinking,4.38,11-1011,Chief Executives,2025,204350.0,213990.0,269630.0,75700.0,129540.0,356200.0,507730.0
Chief Executives,11-1011,Active Learning,3.75,11-1011,Chief Executives,2025,204350.0,213990.0,269630.0,75700.0,129540.0,356200.0,507730.0
Chief Executives,11-1011,Learning Strategies,3.12,11-1011,Chief Executives,2025,204350.0,213990.0,269630.0,75700.0,129540.0,356200.0,507730.0
Chief Executives,11-1011,Monitoring,4.0,11-1011,Chief Executives,2025,204350.0,213990.0,269630.0,75700.0,129540.0,356200.0,507730.0
Chief Sustainability Officers,11-1011,Reading Comprehension,4.0,11-1011,Chief Executives,2025,204350.0,213990.0,269630.0,75700.0,129540.0,356200.0,507730.0
Chief Sustainability Officers,11-1011,Active Listening,4.0,11-1011,Chief Executives,2025,204350.0,213990.0,269630.0,75700.0,129540.0,356200.0,507730.0
Chief Sustainability Officers,11-1011,Writing,4.12,11-1011,Chief Executives,2025,204350.0,213990.0,269630.0,75700.0,129540.0,356200.0,507730.0
Chief Sustainability Officers,11-1011,Speaking,4.0,11-1011,Chief Executives,2025,204350.0,213990.0,269630.0,75700.0,129540.0,356200.0,507730.0
Chief Sustainability Officers,11-1011,Mathematics,2.88,11-1011,Chief Executives,2025,204350.0,213990.0,269630.0,75700.0,129540.0,356200.0,507730.0
Chief Sustainability Officers,11-1011,Science,2.12,11-1011,Chief Executives,2025,204350.0,213990.0,269630.0,75700.0,129540.0,356200.0,507730.0
Chief Sustainability Officers,11-1011,Critical Thinking,4.12,11-1011,Chief Executives,2025,204350.0,213990.0,269630.0,75700.0,129540.0,356200.0,507730.0
Chief Sustainability Officers,11-1011,Active Learning,3.75,11-1011,Chief Executives,2025,204350.0,213990.0,269630.0,75700.0,129540.0,356200.0,507730.0
Chief Sustainability Officers,11-1011,Learning Strategies,3.38,11-1011,Chief Executives,2025,204350.0,213990.0,269630.0,75700.0,129540.0,356200.0,507730.0
Chief Sustainability Officers,11-1011,Monitoring,3.75,11-1011,Chief Executives,2025,204350.0,213990.0,269630.0,75700.0,129540.0,356200.0,507730.0
General and Operations Managers,11-1021,Reading Comprehension,4.0,11-1021,General and Operations Managers,2025,3503020.0,105770.0,134940.0,50090.0,72320.0,167280.0,253390.0
General and Operations Managers,11-1021,Active Listening,4.0,11-1021,General and Operations Managers,2025,3503020.0,105770.0,134940.0,50090.0,72320.0,167280.0,253390.0
General and Operations Managers,11-1021,Writing,3.5,11-1021,General and Operations Managers,2025,3503020.0,105770.0,134940.0,50090.0,72320.0,167280.0,253390.0
General and Operations Managers,11-1021,Speaking,4.0,11-1021,General and Operations Managers,2025,3503020.0,105770.0,134940.0,50090.0,72320.0,167280.0,253390.0
General and Operations Managers,11-1021,Mathematics,2.62,11-1021,General and Operations Managers,2025,3503020.0,105770.0,134940.0,50090.0,72320.0,167280.0,253390.0
General and Operations Managers,11-1021,Science,1.5,11-1021,General and Operations Managers,2025,3503020.0,105770.0,134940.0,50090.0,72320.0,167280.0,253390.0
General and Operations Managers,11-1021,Critical Thinking,3.88,11-1021,General and Operations Managers,2025,3503020.0,105770.0,134940.0,50090.0,72320.0,167280.0,253390.0
General and Operations Managers,11-1021,Active Learning,3.62,11-1021,General and Operations Managers,2025,3503020.0,105770.0,134940.0,50090.0,72320.0,167280.0,253390.0
General and Operations Managers,11-1021,Learning Strategies,3.0,11-1021,General and Operations Managers,2025,3503020.0,105770.0,134940.0,50090.0,72320.0,167280.0,253390.0
General and Operations Managers,11-1021,Monitoring,4.0,11-1021,General and Operations Managers,2025,3503020.0,105770.0,134940.0,50090.0,72320.0,167280.0,253390.0
Advertising and Promotions Managers,11-2011,Reading Comprehension,3.75,11-2011,Advertising and Promotions Managers,2025,21470.0,133660.0,154280.0,63300.0,91370.0,201050.0,286240.0
Advertising and Promotions Managers,11-2011,Active Listening,4.12,11-2011,Advertising and Promotions Managers,2025,21470.0,133660.0,154280.0,63300.0,91370.0,201050.0,286240.0
Advertising and Promotions Managers,11-2011,Writing,3.75,11-2011,Advertising and Promotions Managers,2025,21470.0,133660.0,154280.0,63300.0,91370.0,201050.0,286240.0
Advertising and Promotions Managers,11-2011,Speaking,4.12,11-2011,Advertising and Promotions Managers,2025,21470.0,133660.0,154280.0,63300.0,91370.0,201050.0,286240.0
Advertising and Promotions Managers,11-2011,Mathematics,2.88,11-2011,Advertising and Promotions Managers,2025,21470.0,133660.0,154280.0,63300.0,91370.0,201050.0,286240.0
Advertising and Promotions Managers,11-2011,Science,1.5,11-2011,Advertising and Promotions Managers,2025,21470.0,133660.0,154280.0,63300.0,91370.0,201050.0,286240.0
Advertising and Promotions Managers,11-2011,Critical Thinking,3.88,11-2011,Advertising and Promotions Managers,2025,21470.0,133660.0,154280.0,63300.0,91370.0,201050.0,286240.0
Advertising and Promotions Managers,11-2011,Active Learning,3.38,11-2011,Advertising and Promotions Managers,2025,21470.0,133660.0,154280.0,63300.0,91370.0,201050.0,286240.0
Advertising and Promotions Managers,11-2011,Learning Strategies,3.0,11-2011,Advertising and Promotions Managers,2025,21470.0,133660.0,154280.0,63300.0,91370.0,201050.0,286240.0
Advertising and Promotions Managers,11-2011,Monitoring,3.5,11-2011,Advertising and Promotions Managers,2025,21470.0,133660.0,154280.0,63300.0,91370.0,201050.0,286240.0
Marketing Managers,11-2021,Reading Comprehension,3.88,11-2021,Marketing Managers,2025,395240.0,166790.0,177770.0,90260.0,123020.0,216410.0,293610.0
